City,Year,Violent_sum,Property_sum
Rancho Palos Verdes,2012,35,498
La Canada Flintridge,2012,12,324
Lancaster,2012,859,3498
Alhambra,2013,163,1774
Arcadia,2013,77,1518
Artesia,2013,63,323
Avalon,2013,4,88
Azusa,2013,246,1098
Baldwin Park,2013,220,1370
Bell,2013,208,535
Bellflower,2013,279,1882
Bell Gardens,2013,120,763
La Habra Heights,2013,3,55
Westlake Village,2013,11,148
Beverly Hills,2013,77,1179
Bradbury,2013,1,16
Burbank,2013,171,2430
Claremont,2013,37,894
Commerce,2013,83,893
Compton,2013,1242,2538
Covina,2013,138,1344
Cudahy,2013,111,320
Culver City,2013,161,1616
Cerritos,2013,82,1802
Agoura Hills,2013,19,306
West Hollywood,2013,216,1435
Santa Clarita,2013,276,2713
Diamond Bar,2013,62,886
Downey,2013,326,3292
Duarte,2013,41,366
El Monte,2013,340,2182
El Segundo,2013,37,538
Gardena,2013,245,1331
Glendale,2013,181,3198
Glendora,2013,65,1340
Hawaiian Gardens,2013,56,205
Hawthorne,2013,580,2242
Hermosa Beach,2013,27,549
Calabasas,2013,20,313
Malibu,2013,28,350
Hidden Hills,2013,2,7
Huntington Park,2013,359,1812
Industry,2013,51,1041
Inglewood,2013,739,2718
Irwindale,2013,20,229
Lakewood,2013,225,2062
La Mirada,2013,72,841
La Puente,2013,143,493
La Verne,2013,37,753
Lawndale,2013,162,419
Lomita,2013,66,414
Long Beach,2013,2346,12999
Los Angeles,2013,16524,85844
Lynwood,2013,436,1528
Manhattan Beach,2013,64,853
Maywood,2013,112,320
Monrovia,2013,57,806
Montebello,2013,183,1756
Monterey Park,2013,104,1162
Norwalk,2013,407,2246
Palmdale,2013,759,3344
Palos Verdes Estates,2013,6,147
Paramount,2013,222,1633
Pasadena,2013,434,3779
Pico Rivera,2013,207,1521
Pomona,2013,809,4394
Redondo Beach,2013,160,1588
Rolling Hills,2013,0,11
Rolling Hills Estates,2013,3,118
Rosemead,2013,149,1067
San Dimas,2013,65,706
San Fernando,2013,85,399
San Gabriel,2013,103,724
San Marino,2013,20,224
Santa Fe Springs,2013,75,1206
Santa Monica,2013,324,3544
Sierra Madre,2013,13,129
Signal Hill,2013,32,554
South El Monte,2013,88,444
South Gate,2013,496,2698
South Pasadena,2013,29,568
Temple City,2013,48,476
Torrance,2013,187,2786
Vernon,2013,22,321
Walnut,2013,37,463
West Covina,2013,231,3370
Whittier,2013,223,2383
Carson,2013,400,2251
Rancho Palos Verdes,2013,30,580
La Canada Flintridge,2013,12,303
Lancaster,2013,832,3495
Alhambra,2014,168,1743
Arcadia,2014,60,1159
Artesia,2014,49,294
Avalon,2014,20,89
Azusa,2014,165,1065
Baldwin Park,2014,219,1342
Bell,2014,217,718
Bellflower,2014,293,1623
Bell Gardens,2014,108,710
La Habra Heights,2014,8,49
Westlake Village,2014,7,173
Beverly Hills,2014,111,1071
Bradbury,2014,2,9
Burbank,2014,150,2426
Claremont,2014,39,853
Commerce,2014,77,965
Compton,2014,1129,2619
Covina,2014,110,1108
Cudahy,2014,81,332
Culver City,2014,169,1693
Cerritos,2014,86,1525
Agoura Hills,2014,17,234
West Hollywood,2014,267,1325
Santa Clarita,2014,307,2437
Diamond Bar,2014,49,722
Downey,2014,281,2897
Duarte,2014,54,352
El Monte,2014,333,2213
El Segundo,2014,48,538
Gardena,2014,276,1389
Glendale,2014,186,3073
Glendora,2014,66,1241
Hawaiian Gardens,2014,55,183
Hawthorne,2014,658,2588
Hermosa Beach,2014,37,543
Calabasas,2014,19,252
Malibu,2014,25,312
Hidden Hills,2014,0,12
Huntington Park,2014,409,1806
Industry,2014,72,1047
Inglewood,2014,783,2740
Irwindale,2014,18,169
Lakewood,2014,202,1737
La Mirada,2014,89,635
La Puente,2014,136,440
La Verne,2014,46,820
Lawndale,2014,157,398
Lomita,2014,77,355
Long Beach,2014,2304,12438
Los Angeles,2014,19171,83139
Lynwood,2014,401,1424
Manhattan Beach,2014,37,878
Maywood,2014,88,250
Monrovia,2014,47,718
Montebello,2014,134,1449
Monterey Park,2014,91,1039
Norwalk,2014,316,2001
Palmdale,2014,840,3219
Palos Verdes Estates,2014,5,121
Paramount,2014,239,1408
Pasadena,2014,394,3469
Pico Rivera,2014,275,1360
Pomona,2014,777,4403
Redondo Beach,2014,158,1447
Rolling Hills,2014,1,18
Rolling Hills Estates,2014,7,114
Rosemead,2014,147,1186
San Dimas,2014,69,631
San Fernando,2014,75,406
San Gabriel,2014,83,555
San Marino,2014,5,221
Santa Fe Springs,2014,74,1124
Santa Monica,2014,338,3026
Sierra Madre,2014,13,92
Signal Hill,2014,40,500
South El Monte,2014,120,647
South Gate,2014,506,2687
South Pasadena,2014,30,475
Temple City,2014,45,428
Torrance,2014,155,2623
Vernon,2014,25,312
Walnut,2014,29,294
West Covina,2014,225,2832
Whittier,2014,239,2247
Carson,2014,339,2116
Rancho Palos Verdes,2014,24,472
La Canada Flintridge,2014,18,306
Lancaster,2014,891,3661
Alhambra,2015,168,1929
Arcadia,2015,68,1272
Artesia,2015,84,468
Avalon,2015,12,56
Azusa,2015,173,1212
Baldwin Park,2015,299,1442
Bell,2015,221,772
Bellflower,2015,373,1825
Bell Gardens,2015,137,782
La Habra Heights,2015,2,55
Westlake Village,2015,6,195
Beverly Hills,2015,99,1236
Bradbury,2015,1,10
Burbank,2015,159,2656
Claremont,2015,64,985
Commerce,2015,93,1247
Compton,2015,988,2410
Covina,2015,108,1129
Cudahy,2015,78,307
Culver City,2015,156,1919
Cerritos,2015,91,1899
Agoura Hills,2015,15,310
West Hollywood,2015,280,1400
Santa Clarita,2015,351,2925
Diamond Bar,2015,58,804
Downey,2015,335,2892
Duarte,2015,72,367
El Monte,2015,400,2132
El Segundo,2015,41,621
Gardena,2015,301,1519
Glendale,2015,195,3513
Glendora,2015,55,1336
Hawaiian Gardens,2015,86,318
Hawthorne,2015,628,2482
Hermosa Beach,2015,44,585
Calabasas,2015,15,272
Malibu,2015,25,360
Hidden Hills,2015,1,8
Huntington Park,2015,386,2027
Industry,2015,68,1050
Inglewood,2015,775,2612
Irwindale,2015,27,166
Lakewood,2015,222,2198
La Mirada,2015,74,857
La Puente,2015,119,483
La Verne,2015,68,928
Lawndale,2015,196,502
Lomita,2015,67,401
Long Beach,2015,2766,14337
Los Angeles,2015,25156,93503
Lynwood,2015,414,1419
Manhattan Beach,2015,70,947
Maywood,2015,73,358
Monrovia,2015,47,702
Montebello,2015,158,1682
Monterey Park,2015,103,1349
Norwalk,2015,400,1910
Palmdale,2015,830,2988
Palos Verdes Estates,2015,7,169
Paramount,2015,283,1692
Pasadena,2015,428,3693
Pico Rivera,2015,199,1451
Pomona,2015,792,4507
Redondo Beach,2015,185,1757
Rolling Hills,2015,1,13
Rolling Hills Estates,2015,9,109
Rosemead,2015,155,1247
San Dimas,2015,81,679
San Fernando,2015,94,509
San Gabriel,2015,89,635
San Marino,2015,17,225
Santa Fe Springs,2015,85,1254
Santa Monica,2015,445,3834
Sierra Madre,2015,11,117
Signal Hill,2015,58,784
South El Monte,2015,125,649
South Gate,2015,561,3278
South Pasadena,2015,30,708
Temple City,2015,66,474
Torrance,2015,214,2881
Vernon,2015,28,290
Walnut,2015,31,322
West Covina,2015,263,2982
Whittier,2015,238,2531
Carson,2015,433,2146
Rancho Palos Verdes,2015,41,551
La Canada Flintridge,2015,20,287
Lancaster,2015,1005,3818
Alhambra,2016,146,2107
Arcadia,2016,83,1642
Artesia,2016,89,622
Avalon,2016,10,37
Azusa,2016,175,1139
Baldwin Park,2016,291,1514
Bell,2016,233,782
Bellflower,2016,392,1990
Bell Gardens,2016,155,942
La Habra Heights,2016,4,109
Westlake Village,2016,16,204
Beverly Hills,2016,106,1416
Bradbury,2016,0,6
Burbank,2016,210,2927
Claremont,2016,59,960
Commerce,2016,130,1223
Compton,2016,1129,2528
Covina,2016,164,1289
Cudahy,2016,76,246
Culver City,2016,213,2060
Cerritos,2016,111,2264
Agoura Hills,2016,15,253
West Hollywood,2016,275,1601
Santa Clarita,2016,331,3005
Diamond Bar,2016,66,931
Downey,2016,373,3371
Duarte,2016,72,373
El Monte,2016,448,2501
El Segundo,2016,53,731
Gardena,2016,338,1482
Glendale,2016,227,3450
Glendora,2016,70,1361
Hawaiian Gardens,2016,73,305
Hawthorne,2016,654,2533
Hermosa Beach,2016,47,539
Calabasas,2016,15,291
Malibu,2016,38,402
Hidden Hills,2016,1,16
Huntington Park,2016,463,1988
Industry,2016,96,1175
Inglewood,2016,830,2456
Irwindale,2016,18,206
Lakewood,2016,223,2521
La Mirada,2016,85,889
La Puente,2016,131,560
La Verne,2016,41,561
Lawndale,2016,194,528
Lomita,2016,69,347
Long Beach,2016,2846,14224
Los Angeles,2016,28817,99151
Lynwood,2016,469,1713
Manhattan Beach,2016,53,1030
Maywood,2016,122,441
Monrovia,2016,60,832
Montebello,2016,214,1978
Monterey Park,2016,131,1704
Norwalk,2016,419,1963
Palmdale,2016,697,2728
Palos Verdes Estates,2016,4,111
Paramount,2016,313,1744
Pasadena,2016,477,3446
Pico Rivera,2016,220,1621
Pomona,2016,767,4676
Redondo Beach,2016,160,1742
Rolling Hills,2016,0,11
Rolling Hills Estates,2016,11,126
Rosemead,2016,167,1249
San Dimas,2016,82,764
San Fernando,2016,132,450
San Gabriel,2016,98,655
San Marino,2016,15,261
Santa Fe Springs,2016,112,1184
Santa Monica,2016,475,4039
Sierra Madre,2016,25,114
Signal Hill,2016,69,856
South El Monte,2016,109,580
South Gate,2016,660,3435
South Pasadena,2016,27,667
Temple City,2016,49,580
Torrance,2016,258,3221
Vernon,2016,28,376
Walnut,2016,25,516
West Covina,2016,265,2811
Whittier,2016,258,2790
Carson,2016,505,2424
Rancho Palos Verdes,2016,27,417
La Canada Flintridge,2016,13,303
Lancaster,2016,1103,3488
Alhambra,2017,172,1877
Arcadia,2017,110,1534
Artesia,2017,103,460
Avalon,2017,20,58
Azusa,2017,147,1203
Baldwin Park,2017,348,1405
Bell,2017,228,652
Bellflower,2017,363,1988
Bell Gardens,2017,100,749
La Habra Heights,2017,4,95
Westlake Village,2017,14,208
Beverly Hills,2017,118,1819
Bradbury,2017,1,7
Burbank,2017,253,2944
Claremont,2017,74,940
Commerce,2017,106,1174
Compton,2017,1164,2583
Covina,2017,172,1180
Cudahy,2017,74,214
Culver City,2017,183,1886
Cerritos,2017,127,2268
Agoura Hills,2017,16,278
West Hollywood,2017,254,1705
Santa Clarita,2017,352,3081
Diamond Bar,2017,57,1043
Downey,2017,382,3222
Duarte,2017,64,352
El Monte,2017,451,2816
El Segundo,2017,40,687
Gardena,2017,393,1393
Glendale,2017,274,3118
Glendora,2017,129,1533
Hawaiian Gardens,2017,86,324
Hawthorne,2017,587,2273
Hermosa Beach,2017,28,590
Calabasas,2017,30,330
Malibu,2017,38,366
Hidden Hills,2017,1,12
Huntington Park,2017,427,1817
Industry,2017,73,928
Inglewood,2017,785,2760
Irwindale,2017,12,212
Lakewood,2017,318,2422
La Mirada,2017,104,906
La Puente,2017,148,444
La Verne,2017,92,766
Lawndale,2017,178,433
Lomita,2017,56,402
Long Beach,2017,3101,12598
Los Angeles,2017,30507,101618
Lynwood,2017,458,1681
Manhattan Beach,2017,71,875
Maywood,2017,115,364
Monrovia,2017,66,848
Montebello,2017,203,1644
Monterey Park,2017,112,1613
Norwalk,2017,437,1956
Palmdale,2017,681,2659
Palos Verdes Estates,2017,3,125
Paramount,2017,324,1613
Pasadena,2017,574,2946
Pico Rivera,2017,236,1432
Pomona,2017,853,4484
Redondo Beach,2017,176,1570
Rolling Hills,2017,0,6
Rolling Hills Estates,2017,12,153
Rosemead,2017,173,1327
San Dimas,2017,67,735
San Fernando,2017,120,360
San Gabriel,2017,114,666
San Marino,2017,14,255
Santa Fe Springs,2017,106,1048
Santa Monica,2017,705,4374
Sierra Madre,2017,8,108
Signal Hill,2017,63,749
South El Monte,2017,121,684
South Gate,2017,674,3131
South Pasadena,2017,18,504
Temple City,2017,54,552
Torrance,2017,267,3206
Vernon,2017,35,424
Walnut,2017,43,485
West Covina,2017,275,2733
Whittier,2017,300,2507
Carson,2017,475,2250
Rancho Palos Verdes,2017,33,446
La Canada Flintridge,2017,16,287
Lancaster,2017,1219,3318
Alhambra,2018,193,1930
Arcadia,2018,76,1420
Artesia,2018,82,335
Avalon,2018,4,41
Azusa,2018,193,1122
Baldwin Park,2018,287,1386
Bell,2018,184,495
Bellflower,2018,335,1688
Bell Gardens,2018,117,633
La Habra Heights,2018,6,66
Westlake Village,2018,12,200
Beverly Hills,2018,106,1757
Bradbury,2018,2,13
Burbank,2018,229,2625
Claremont,2018,66,930
Commerce,2018,128,995
Compton,2018,1174,2559
Covina,2018,188,1117
Cudahy,2018,90,187
Culver City,2018,188,1756
Cerritos,2018,162,1794
Agoura Hills,2018,27,274
West Hollywood,2018,301,2100
Santa Clarita,2018,292,2437
Diamond Bar,2018,58,936
Downey,2018,367,2615
Duarte,2018,62,403
El Monte,2018,362,2242
El Segundo,2018,62,714
Gardena,2018,326,1306
Glendale,2018,202,3110
Glendora,2018,122,1523
Hawaiian Gardens,2018,81,250
Hawthorne,2018,617,1705
Hermosa Beach,2018,30,477
Calabasas,2018,26,363
Malibu,2018,37,380
Hidden Hills,2018,0,15
Huntington Park,2018,429,1800
Industry,2018,87,979
Inglewood,2018,683,2744
Irwindale,2018,12,194
Lakewood,2018,270,1848
La Mirada,2018,89,829
La Puente,2018,162,501
La Verne,2018,87,742
Lawndale,2018,129,348
Lomita,2018,66,312
Long Beach,2018,3284,11922
Los Angeles,2018,30126,101267
Lynwood,2018,426,1438
Manhattan Beach,2018,57,844
Maywood,2018,87,302
Monrovia,2018,69,914
Montebello,2018,218,1643
Monterey Park,2018,124,1589
Norwalk,2018,449,1948
Palmdale,2018,591,2442
Palos Verdes Estates,2018,6,104
Paramount,2018,329,1427
Pasadena,2018,547,2928
Pico Rivera,2018,228,1159
Pomona,2018,877,4697
Redondo Beach,2018,171,1452
Rolling Hills,2018,0,5
Rolling Hills Estates,2018,8,108
Rosemead,2018,194,1274
San Dimas,2018,80,751
San Fernando,2018,102,312
San Gabriel,2018,136,691
San Marino,2018,11,203
Santa Fe Springs,2018,105,991
Santa Monica,2018,797,4732
Sierra Madre,2018,7,95
Signal Hill,2018,86,690
South El Monte,2018,126,621
South Gate,2018,634,2364
South Pasadena,2018,32,522
Temple City,2018,64,472
Torrance,2018,267,2702
Vernon,2018,27,383
Walnut,2018,22,483
West Covina,2018,292,2513
Whittier,2018,233,2225
Carson,2018,435,1971
Rancho Palos Verdes,2018,32,389
La Canada Flintridge,2018,13,330
Lancaster,2018,1193,3805
Alhambra,2019,161,1749
Arcadia,2019,84,1348
Artesia,2019,72,284
Avalon,2019,10,40
Azusa,2019,144,959
Baldwin Park,2019,188,1110
Bell,2019,168,441
Bellflower,2019,327,1506
Bell Gardens,2019,147,630
La Habra Heights,2019,4,79
Westlake Village,2019,13,189
Beverly Hills,2019,103,1499
Bradbury,2019,1,10
Burbank,2019,189,2617
Claremont,2019,51,774
Commerce,2019,138,1004
Compton,2019,1104,2346
Covina,2019,171,1189
Cudahy,2019,89,214
Culver City,2019,182,1647
Cerritos,2019,127,1634
Agoura Hills,2019,21,306
West Hollywood,2019,294,1898
Santa Clarita,2019,277,2059
Diamond Bar,2019,72,908
Downey,2019,352,2473
Duarte,2019,55,305
El Monte,2019,304,1787
El Segundo,2019,82,625
Gardena,2019,324,1202
Glendale,2019,231,3305
Glendora,2019,155,1501
Hawaiian Gardens,2019,76,225
Hawthorne,2019,636,1485
Hermosa Beach,2019,51,449
Calabasas,2019,35,331
Malibu,2019,44,416
Hidden Hills,2019,1,18
Huntington Park,2019,458,1595
Industry,2019,72,1180
Inglewood,2019,671,2321
Irwindale,2019,26,240
Lakewood,2019,222,1846
La Mirada,2019,86,701
La Puente,2019,151,449
La Verne,2019,51,627
Lawndale,2019,125,411
Lomita,2019,67,254
Long Beach,2019,2369,11297
Los Angeles,2019,29400,95704
Lynwood,2019,454,1419
Manhattan Beach,2019,55,851
Maywood,2019,90,296
Monrovia,2019,43,845
Montebello,2019,178,1448
Monterey Park,2019,126,1355
Norwalk,2019,432,1571
Palmdale,2019,658,2230
Palos Verdes Estates,2019,4,88
Paramount,2019,347,1246
Pasadena,2019,613,2866
Pico Rivera,2019,234,1052
Pomona,2019,940,4208
Redondo Beach,2019,160,1370
Rolling Hills,2019,1,8
Rolling Hills Estates,2019,10,126
Rosemead,2019,175,942
San Dimas,2019,78,833
San Fernando,2019,80,243
San Gabriel,2019,98,715
San Marino,2019,14,208
Santa Fe Springs,2019,105,1035
Santa Monica,2019,664,3964
Sierra Madre,2019,15,79
Signal Hill,2019,95,678
South El Monte,2019,102,500
South Gate,2019,622,2754
South Pasadena,2019,29,566
Temple City,2019,64,331
Torrance,2019,280,2853
Vernon,2019,27,485
Walnut,2019,38,386
West Covina,2019,260,2369
Whittier,2019,213,1901
Carson,2019,444,2004
Rancho Palos Verdes,2019,29,313
La Canada Flintridge,2019,15,323
Lancaster,2019,1359,3346
Alhambra,2020,175,1551
Arcadia,2020,87,1034
Artesia,2020,50,306
Avalon,2020,7,52
Azusa,2020,155,975
Baldwin Park,2020,161,862
Bell,2020,182,502
Bellflower,2020,348,1799
Bell Gardens,2020,150,618
La Habra Heights,2020,3,55
Westlake Village,2020,9,129
Beverly Hills,2020,111,1244
Bradbury,2020,0,7
Burbank,2020,174,2474
Claremont,2020,51,696
Commerce,2020,136,1069
Compton,2020,1125,2249
Covina,2020,152,1110
Cudahy,2020,91,292
Culver City,2020,196,1600
Cerritos,2020,100,1362
Agoura Hills,2020,23,243
West Hollywood,2020,205,1205
Santa Clarita,2020,291,2013
Diamond Bar,2020,62,793
Downey,2020,301,2153
Duarte,2020,51,348
El Monte,2020,348,1775
El Segundo,2020,114,775
Gardena,2020,269,1324
Glendale,2020,206,3197
Glendora,2020,101,1200
Hawaiian Gardens,2020,52,197
Hawthorne,2020,675,1631
Hermosa Beach,2020,47,475
Calabasas,2020,39,255
Malibu,2020,40,355
Hidden Hills,2020,1,13
Huntington Park,2020,421,1720
Industry,2020,58,794
Inglewood,2020,679,2495
Irwindale,2020,17,182
Lakewood,2020,236,1707
La Mirada,2020,92,698
La Puente,2020,124,387
La Verne,2020,44,642
Lawndale,2020,154,484
Lomita,2020,78,319
Long Beach,2020,2343,12707
Los Angeles,2020,28882,85932
Lynwood,2020,441,1511
Manhattan Beach,2020,46,784
Maywood,2020,117,459
Monrovia,2020,69,914
Montebello,2020,178,1064
Monterey Park,2020,113,1230
Norwalk,2020,437,1771
Palmdale,2020,744,2134
Palos Verdes Estates,2020,4,86
Paramount,2020,263,1309
Pasadena,2020,414,3021
Pico Rivera,2020,173,1166
Pomona,2020,780,4759
Redondo Beach,2020,167,1422
Rolling Hills,2020,0,6
Rolling Hills Estates,2020,11,119
Rosemead,2020,189,895
San Dimas,2020,83,761
San Fernando,2020,86,254
San Gabriel,2020,75,525
San Marino,2020,12,238
Santa Fe Springs,2020,92,1039
Santa Monica,2020,541,3852
Sierra Madre,2020,14,86
Signal Hill,2020,94,738
South El Monte,2020,118,567
South Gate,2020,637,2946
South Pasadena,2020,26,631
Temple City,2020,49,322
Torrance,2020,274,2935
Vernon,2020,48,860
Walnut,2020,38,326
West Covina,2020,206,2212
Whittier,2020,237,1634
Carson,2020,392,2044
Rancho Palos Verdes,2020,43,335
La Canada Flintridge,2020,14,262
Lancaster,2020,1198,2690
